"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"FR000000","COCO2","UVAP","FPRO",509.9,483.8,417.9,407.3,525.1,451.8,,,,,,,,,,,,,,,,,,
"FR000000","COCO2","UVAP","INPO",826.687914,884.986499,942.053097,972.021781,832.787953,843.375485,832.633182,773.965269,766.432616,812.274313,907.17956,919.106989,941.382943,935.661003,906.835275,947.07986,903.543518,877.844305,934.029156,980.075362,971.168154,1000,975.41144,974.35906
"FR000000","COCO2","UVAP","IPHA",557.425456,593.533571,608.839326,619.869365,634.708107,659.423696,703.470249,733.838794,762.646153,813.287941,810.042028,836.299583,872.55699,872.452746,884.28903,894.428963,909.356393,923.14973,949.270128,976.043227,981.562213,1000,1027.467669,1047.902577
"FR000000","COCO2","UVAP","NITF",619.7,689.8,617.5,547.7,552.6,545.3,536.3,545.1,518.1,500.9,484.2,552.7,607.9,559,538.6,501.7,583.1,672,620,624,661,730,786,831
"FR000000","COCO2","UVAP","PHOF",708.5,789.5,752.8,687.2,677.9,710.6,665.4,643.8,629.3,630.7,641.8,698.1,725.1,856.7,857.9,873.9,874.4,922,906,894,894,894,894,987
"FR000000","COCO2","UVAP","PLAP",785.238552,832.277806,860.781909,858.238978,840.88823,838.181506,873.809748,883.17126,911.846721,945.169585,949.112258,953.166406,967.594263,960.802282,961.777444,968.088933,969.465807,975.488974,978.867566,982.048697,994.000061,1000,1003.902355,1008.642497
"FR000000","COCO2","UVAP","POTF",281.4,305.7,309.6,271.5,260.9,275.4,265.8,256.3,263,256.3,270.5,286.4,275.9,284.9,305.7,321,322,334,340,352,366,394,420,455
"FR000000","COCO2","UVAP","REPB",544.066767,572.194314,590.217107,595.811086,603.264088,612.785346,637.443662,655.882117,681.979099,720.691452,760.676079,804.734607,852.493327,844.740232,857.014388,883.113311,900.231668,932.433568,945.447787,962.267613,977.879773,1000,1028.686656,1063.691936
"FR000000","COCO2","UVAP","REPM",420.636279,446.650726,467.513594,481.016475,492.159276,511.110714,534.56623,564.935551,612.089551,665.810224,697.524591,738.911181,775.533454,775.190309,791.325708,808.872078,818.194022,848.473265,886.857437,928.779152,960.312814,1000,1039.532992,1083.929796
"FR000000","COCO2","UVAP","SEED",827.281787,806.497216,841.776411,752.426942,745.333657,814.032112,808.512851,780.616594,787.560701,820.705162,812.646783,848.504025,885.383746,881.456041,905.444565,941.694169,945.901207,966.131769,986.205372,976.750169,968.642114,1000,954.402525,1017.900146
"FR000000","COCO2","UVAP","SERI",662.199794,682.494459,683.511547,652.030442,646.970696,701.697792,708.725797,725.829451,758.050586,796.288068,809.878911,833.919971,853.768835,847.062534,856.961323,881.378282,900.723605,919.510367,942.185147,964.168803,981.525969,1000,1028.119397,1060.50424
"FR000000","COCO2","UVAP","WATR",838.796032,872.366663,867.25685,827.840321,802.349476,838.739774,846.094158,834.72372,838.252954,857.100838,870.250778,896.651776,938.332203,933.119238,901.988869,901.027992,912.629175,947.694707,960.857527,991.215576,990.635822,1000,1023.984583,1065.634312
"HU000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","SCOW","ICOW",,,,,,249.712855,246.784212,259.238484,268.986847,274.066719,274.235176,271.127823,266.18715,260.408495,254.253929,249.723556,244.640945,238.685074,234.011012,,226.426161,223.149856,222.856322,226.636646
"HU000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"HU000000","COCO2","SHGM","ILAM",,,,,,497.436587,499.519607,501.525638,503.11885,501.210271,492.822262,474.360563,443.404605,403.204107,370.831801,390.067423,403.051243,376.975825,309.527224,226.603729,183.959905,234.64017,266.836359,214.352064
"HU000000","COCO2","SOWS","IPIG",,,,,,455.158492,454.867331,454.159679,453.012324,452.247501,451.380869,449.96396,448.753915,446.221366,445.99507,450.905428,467.786915,499.441213,547.423006,597.294783,602.11549,599.368746,603.370371,603.330694
"HU000000","COCO2","UVAB","EFUL",,,,,,,,,,,,,,590.6,575,629,669.5,747.2,755.8,623.4,660.1,723.3,856.6,874
"HU000000","COCO2","UVAB","EGAS",,,,,,,,,,,,,,157.5,175.5,625.1,669.6,747.2,747.4,651.6,627,687,856.6,874
"HU000000","COCO2","UVAB","ELEC",,,,,,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"HU000000","COCO2","UVAB","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"HU000000","COCO2","UVAB","INPO",,,,,,743.875996,749.046115,751.414573,749.245272,740.82275,766.977209,772.422488,774.825744,590.030015,581.040015,591.615985,651.810948,717.037309,807.192513,822.826674,928.119884,1000,987.611848,1122.379055
"HU000000","COCO2","UVAB","IPHA",,,,,,679.712436,667.538042,683.463126,691.156208,696.858841,696.422027,713.181863,734.977125,740.499084,656.319046,660.281353,716.494845,786.868973,814.268728,793.080594,861.518662,1000,938.912478,1046.464353
"HU000000","COCO2","UVAB","PLAP",,,,,,783.952191,789.298432,808.473973,819.375833,850.262074,857.413384,855.866442,873.183165,720.189868,686.862334,692.536403,697.921394,844.124395,933.032094,925.140276,959.495982,1000,943.33967,1019.595877
"HU000000","COCO2","UVAB","REPB",,,,,,691.187663,688.808231,713.454025,598.729748,756.332413,770.015535,795.018671,795.04868,748.508634,724.024024,727.139508,777.601018,837.768516,917.342688,916.566986,956.99231,1000,989.433237,1098.501753
"HU000000","COCO2","UVAB","REPM",,,,,,635.371883,636.4582,646.165017,662.557116,679.378627,696.231673,720.864604,733.333321,666.114542,644.633911,653.401261,698.639522,801.519687,885.439522,882.128398,944.120459,1000,962.102001,1057.037107
"HU000000","COCO2","UVAB","SEED",,,,,,731.471447,740.305069,769.676128,759.807267,733.625625,768.007854,786.08485,808.702221,469.356329,459.005091,536.611704,594.522233,731.25022,891.962604,922.841579,965.384466,1000,996.864604,1118.28271
"HU000000","COCO2","UVAB","SERI",,,,,,632.087727,633.708323,644.524573,657.686329,670.347531,677.226067,696.067538,711.714865,566.340536,569.516833,596.245892,636.368388,704.264767,783.188486,796.031683,885.594102,1000,985.598511,1046.574675
"HU000000","COCO2","UVAB","WATR",,,,,,847.609967,834.76896,857.598817,860.207035,844.448592,822.408692,830.332691,846.713268,685.751072,641.863376,644.629437,705.418933,816.873982,883.534302,897.470248,983.307098,1000,989.688829,1181.061628
"HU000000","COCO2","UVAG","ELEC",,,,,,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"HU000000","COCO2","UVAG","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"HU000000","COCO2","UVAG","INPO",,,,,,743.875996,749.046115,751.414573,749.245272,740.82275,766.977209,772.422488,774.825744,590.030015,581.040015,591.615985,651.810948,717.037309,807.192513,822.826674,928.119884,1000,987.611848,1122.379055
"HU000000","COCO2","UVAG","IPHA",,,,,,679.712436,667.538042,683.463126,691.156208,696.858841,696.422027,713.181863,734.977125,740.499084,656.319046,660.281353,716.494845,786.868973,814.268728,793.080594,861.518662,1000,938.912478,1046.464353
"HU000000","COCO2","UVAG","PLAP",,,,,,783.952191,789.298432,808.473973,819.375833,850.262074,857.413384,855.866442,873.183165,720.189868,686.862334,692.536403,697.921394,844.124395,933.032094,925.140276,959.495982,1000,943.33967,1019.595877
"HU000000","COCO2","UVAG","REPB",,,,,,691.187663,688.808231,713.454025,598.729748,756.332413,770.015535,795.018671,795.04868,748.508634,724.024024,727.139508,777.601018,837.768516,917.342688,916.566986,956.99231,1000,989.433237,1098.501753
"HU000000","COCO2","UVAG","REPM",,,,,,635.371883,636.4582,646.165017,662.557116,679.378627,696.231673,720.864604,733.333321,666.114542,644.633911,653.401261,698.639522,801.519687,885.439522,882.128398,944.120459,1000,962.102001,1057.037107
"HU000000","COCO2","UVAG","SEED",,,,,,731.471447,740.305069,769.676128,759.807267,733.625625,768.007854,786.08485,808.702221,469.356329,459.005091,536.611704,594.522233,731.25022,891.962604,922.841579,965.384466,1000,996.864604,1118.28271
"HU000000","COCO2","UVAG","SERI",,,,,,632.087727,633.708323,644.524573,657.686329,670.347531,677.226067,696.067538,711.714865,566.340536,569.516833,596.245892,636.368388,704.264767,783.188486,796.031683,885.594102,1000,985.598511,1046.574675
"HU000000","COCO2","UVAG","WATR",,,,,,847.609967,834.76896,857.598817,860.207035,844.448592,822.408692,830.332691,846.713268,685.751072,641.863376,644.629437,705.418933,816.873982,883.534302,897.470248,983.307098,1000,989.688829,1181.061628
"HU000000","COCO2","UVAP","EFUL",,,,,,302.707136,306.808286,346.13371,283,511.3,488.8,467.5,539.3,590.6,575,629,669.5,747.2,755.8,623.4,660.1,723.3,856.6,874
"HU000000","COCO2","UVAP","EGAS",,,,,,156.270138,173.583025,179.417801,198.5,101.1,148,123.2,115.1,157.5,175.5,625.1,669.6,747.2,747.4,651.6,627,687,856.6,874
"HU000000","COCO2","UVAP","ELEC",,,,,,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"HU000000","COCO2","UVAP","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"HU000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,,,,97.7,89.3,50,51.6,121.3
"HU000000","COCO2","UVAP","FPRO",,,,,,,,,,,,410.6,528.8,588.9,690.4,487.2,529.6,623.3,742.9,731.6,678.2,734.3,915.1,1193.2
"HU000000","COCO2","UVAP","ICAF",,,,,,275.096334,222.479937,191.064314,205.495912,222.567101,231.414073,218.712155,171.538779,186.283731,210.87916,187.055959,199.497848,166.373113,188.849927,,,,,
"HU000000","COCO2","UVAP","INPO",,,,,,743.875996,749.046115,751.414573,749.245272,740.82275,766.977209,772.422488,774.825744,590.030015,581.040015,591.615985,651.810948,717.037309,807.192513,822.826674,928.119884,1000,987.611848,1122.379055
"HU000000","COCO2","UVAP","IPHA",,,,,,679.712436,667.538042,683.463126,691.156208,696.858841,696.422027,713.181863,734.977125,740.499084,656.319046,660.281353,716.494845,786.868973,814.268728,793.080594,861.518662,1000,938.912478,1046.464353
"HU000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,,,,853.3,898.5,530.8,,,,
"HU000000","COCO2","UVAP","PHOF",,,,,,,,,,,563.6,524.1,507.2,559.8,542.9,568.5,615.8,723.7,739.6,683.4,578.2,742.3,534.5,894.7
"HU000000","COCO2","UVAP","PLAP",,,,,,783.952191,789.298432,808.473973,819.375833,850.262074,857.413384,855.866442,873.183165,720.189868,686.862334,692.536403,697.921394,844.124395,933.032094,925.140276,959.495982,1000,943.33967,1019.595877
"HU000000","COCO2","UVAP","POTF",,,,,,,,,,,186.7,201,227.9,249.3,251.6,244.2,264.9,285.3,291.8,262.5,275.7,333.8,327,337.8
"HU000000","COCO2","UVAP","REPB",,,,,,691.187663,688.808231,713.454025,598.729748,756.332413,770.015535,795.018671,795.04868,748.508634,724.024024,727.139508,777.601018,837.768516,917.342688,916.566986,956.99231,1000,989.433237,1098.501753
"HU000000","COCO2","UVAP","REPM",,,,,,635.371883,636.4582,646.165017,662.557116,679.378627,696.231673,720.864604,733.333321,666.114542,644.633911,653.401261,698.639522,801.519687,885.439522,882.128398,944.120459,1000,962.102001,1057.037107
"HU000000","COCO2","UVAP","SEED",,,,,,731.471447,740.305069,769.676128,759.807267,733.625625,768.007854,786.08485,808.702221,469.356329,459.005091,536.611704,594.522233,731.25022,891.962604,922.841579,965.384466,1000,996.864604,1118.28271
"HU000000","COCO2","UVAP","SERI",,,,,,632.087727,633.708323,644.524573,657.686329,670.347531,677.226067,696.067538,711.714865,566.340536,569.516833,596.245892,636.368388,704.264767,783.188486,796.031683,885.594102,1000,985.598511,1046.574675
"HU000000","COCO2","UVAP","WATR",,,,,,847.609967,834.76896,857.598817,860.207035,844.448592,822.408692,830.332691,846.713268,685.751072,641.863376,644.629437,705.418933,816.873982,883.534302,897.470248,983.307098,1000,989.688829,1181.061628
"IR000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","CAMF","ICAM",,,,,1000,,,,,1000,1000,,,,,,1000,,,,,1000,,1000
"IR000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","SCOW","ICOW",160.693747,175.258151,182.0545,159.600948,134.425917,129.784905,140.043304,153.387845,136.67292,144.851736,150.54099,149.159099,142.951234,140.816242,170.246752,181.999385,158.852143,126.036815,143.645984,149.871322,153.923578,153.939688,165.108402,163.113934
"IR000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IR000000","COCO2","SHGM","ILAM",204.261866,173.16762,182.510691,184.940401,187.208235,178.628386,191.258275,193.04048,194.660809,214.2907,192.158314,192.158314,184.316629,192.158314,168.633257,185.104314,184.316629,204.994995,192.158314,192.158314,192.158314,192.158314,197.062555,192.158314
"IR000000","COCO2","SOWS","IPIG",487.333638,504.500448,502.377395,401.350274,342.380286,329.677019,347.393093,359.552491,410.002342,448.143528,382.18868,378.66581,391.744483,427.614399,471.809522,471.950925,394.855405,470.749168,482.265237,443.090304,436.808798,500.039759,477.8531,469.56025
"IR000000","COCO2","UVAB","EFUL",,,,,,,235.982333,266.229578,267.75188,319.858905,314.969494,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,784.47891,807.242927
"IR000000","COCO2","UVAB","EGAS",,,,,,,311.7,325.2,297.9,297.6,281.2,275,314.3,331.8,288.7,306.3,444.3,428.7,400.7,398.9,437.1,559.8,542.534558,509.921025
"IR000000","COCO2","UVAB","ELEC",701.632594,708.123361,694.796752,684.556301,684.458655,694.687478,575.086091,585.633626,561.419753,547.805643,542.25459,532.398798,582.788196,632.102682,586.090022,617.480293,755.674232,741.317552,745.089012,788.808664,858.259271,1000,1084.757466,1123.613829
"IR000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IR000000","COCO2","UVAB","INPO",804.167734,820.44818,828.100517,830.936171,808.916067,821.126755,743.034153,804.187392,790.465702,750.515165,742.405932,751.840168,838.025729,925.592348,873.810869,879.024347,908.626155,977.234419,1016.564512,1051.162688,1022.716889,1000,1012.906779,1018.109136
"IR000000","COCO2","UVAB","IPHA",731.021762,748.549287,747.333287,754.273844,774.634936,787.812139,748.256768,790.907229,825.569358,802.681404,807.279761,801.972352,833.662832,908.79728,892.358747,900.343954,943.758832,963.50365,994.749706,1029.609195,1016.639021,1000,1063.167122,1111.57872
"IR000000","COCO2","UVAB","PLAP",853.761477,869.767291,869.882961,876.211609,869.777513,871.277836,861.702128,888.06867,905.44821,880.728186,918.249115,916.469661,974.084919,1029.945171,983.023224,979.551821,973.828803,981.824083,989.700501,989.518457,1005.136986,1000,990.610329,990.279938
"IR000000","COCO2","UVAB","REPB",648.125399,652.183892,651.959371,653.524192,656.350806,664.477783,558.944765,590.107527,628.260152,609.771086,640.23567,644.130669,683.386617,742.56455,723.944591,757.199719,796.269154,852.880783,901.789489,945.30013,971.10904,1000,1023.806639,1059.97185
"IR000000","COCO2","UVAB","REPM",623.795968,634.954311,636.161972,640.996928,649.666218,658.771972,605.255278,630.83078,662.978054,648.362358,650.956311,656.41814,686.966061,748.299085,722.246854,750.364024,791.023795,854.305714,883.407909,908.772422,933.912758,1000,1041.102052,1102.720809
"IR000000","COCO2","UVAB","SEED",794.117996,780.400963,783.687229,768.554053,774.792297,813.625481,874.467654,916.156671,971.284125,975.052854,843.00051,896.599265,859.01296,824.928639,861.862643,939.675566,949.538364,867.060911,886.409736,1021.086984,1006.205991,1000,873.628949,872.827156
"IR000000","COCO2","UVAB","SERI",631.162701,637.092078,632.839051,631.228016,636.960973,652.788811,551.293488,556.54067,593.036221,591.767861,619.771863,628.469031,659.655774,718.112477,691.79363,716.860958,722.888192,773.652861,840.270728,881.440916,905.792577,1000,1065.076688,1109.691325
"IR000000","COCO2","UVAB","WATR",892.884231,899.173973,883.554888,865.99302,865.58115,878.697881,824.989873,816.77335,827.381011,792.313033,804.087475,801.101371,850.354279,883.230329,825.274422,829.49337,863.522678,909.625287,932.735058,954.499623,984.198785,1000,1040.344407,1134.18925
"IR000000","COCO2","UVAG","ELEC",701.632594,708.123361,694.796752,684.556301,684.458655,694.687478,575.086091,585.633626,561.419753,547.805643,542.25459,532.398798,582.788196,632.102682,586.090022,617.480293,755.674232,741.317552,745.089012,788.808664,858.259271,1000,1084.757466,1123.613829
"IR000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IR000000","COCO2","UVAG","INPO",804.167734,820.44818,828.100517,830.936171,808.916067,821.126755,743.034153,804.187392,790.465702,750.515165,742.405932,751.840168,838.025729,925.592348,873.810869,879.024347,908.626155,977.234419,1016.564512,1051.162688,1022.716889,1000,1012.906779,1018.109136
"IR000000","COCO2","UVAG","IPHA",731.021762,748.549287,747.333287,754.273844,774.634936,787.812139,748.256768,790.907229,825.569358,802.681404,807.279761,801.972352,833.662832,908.79728,892.358747,900.343954,943.758832,963.50365,994.749706,1029.609195,1016.639021,1000,1063.167122,1111.57872
"IR000000","COCO2","UVAG","PLAP",853.761477,869.767291,869.882961,876.211609,869.777513,871.277836,861.702128,888.06867,905.44821,880.728186,918.249115,916.469661,974.084919,1029.945171,983.023224,979.551821,973.828803,981.824083,989.700501,989.518457,1005.136986,1000,990.610329,990.279938
"IR000000","COCO2","UVAG","REPB",648.125399,652.183892,651.959371,653.524192,656.350806,664.477783,558.944765,590.107527,628.260152,609.771086,640.23567,644.130669,683.386617,742.56455,723.944591,757.199719,796.269154,852.880783,901.789489,945.30013,971.10904,1000,1023.806639,1059.97185
"IR000000","COCO2","UVAG","REPM",623.795968,634.954311,636.161972,640.996928,649.666218,658.771972,605.255278,630.83078,662.978054,648.362358,650.956311,656.41814,686.966061,748.299085,722.246854,750.364024,791.023795,854.305714,883.407909,908.772422,933.912758,1000,1041.102052,1102.720809
"IR000000","COCO2","UVAG","SEED",794.117996,780.400963,783.687229,768.554053,774.792297,813.625481,874.467654,916.156671,971.284125,975.052854,843.00051,896.599265,859.01296,824.928639,861.862643,939.675566,949.538364,867.060911,886.409736,1021.086984,1006.205991,1000,873.628949,872.827156
"IR000000","COCO2","UVAG","SERI",631.162701,637.092078,632.839051,631.228016,636.960973,652.788811,551.293488,556.54067,593.036221,591.767861,619.771863,628.469031,659.655774,718.112477,691.79363,716.860958,722.888192,773.652861,840.270728,881.440916,905.792577,1000,1065.076688,1109.691325
"IR000000","COCO2","UVAG","WATR",892.884231,899.173973,883.554888,865.99302,865.58115,878.697881,824.989873,816.77335,827.381011,792.313033,804.087475,801.101371,850.354279,883.230329,825.274422,829.49337,863.522678,909.625287,932.735058,954.499623,984.198785,1000,1040.344407,1134.18925
"IR000000","COCO2","UVAP","EFUL",314.512926,337.322422,247.217117,225.923919,217.644074,232.827924,235.982333,266.229578,267.75188,319.858905,314.969494,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,784.47891,807.242927
"IR000000","COCO2","UVAP","EGAS",386.3,406.3,269.7,264.8,254.1,282.8,311.7,325.2,297.9,297.6,281.2,275,314.3,331.8,288.7,306.3,444.3,428.7,400.7,398.9,437.1,559.8,542.534558,509.921025
"IR000000","COCO2","UVAP","ELEC",701.632594,708.123361,694.796752,684.556301,684.458655,694.687478,575.086091,585.633626,561.419753,547.805643,542.25459,532.398798,582.788196,632.102682,586.090022,617.480293,755.674232,741.317552,745.089012,788.808664,858.259271,1000,1084.757466,1123.613829
"IR000000","COCO2","UVAP","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IR000000","COCO2","UVAP","FENE",354.7,363.6,360,343.5,340,348.2,350.2,362.1,365.8,355.8,375,350.6,375.7,,,,,,,,,,,
"IR000000","COCO2","UVAP","ICAF",,,,,,,,,,,,195.471749,,166.572924,188.399179,167.086502,178.137176,148.59325,168.638491,184.4792,175.932331,175.650571,175.739533,172.063375
"IR000000","COCO2","UVAP","INPO",804.167734,820.44818,828.100517,830.936171,808.916067,821.126755,743.034153,804.187392,790.465702,750.515165,742.405932,751.840168,838.025729,925.592348,873.810869,879.024347,908.626155,977.234419,1016.564512,1051.162688,1022.716889,1000,1012.906779,1018.109136
"IR000000","COCO2","UVAP","IPHA",731.021762,748.549287,747.333287,754.273844,774.634936,787.812139,748.256768,790.907229,825.569358,802.681404,807.279761,801.972352,833.662832,908.79728,892.358747,900.343954,943.758832,963.50365,994.749706,1029.609195,1016.639021,1000,1063.167122,1111.57872
"IR000000","COCO2","UVAP","NITF",641.9,717.3,603.3,456.9,504.1,533.6,534.3,564.3,546.3,471.4,494.1,542.6,587.7,575.6,505.7,518.4,596.9,700.4,684.9,695.1,729.8,794,826.7,851.2
"IR000000","COCO2","UVAP","PHOF",938.1,1068.3,973.5,741.2,882.3,,,,,,,,,,,,,,,,,,,
"IR000000","COCO2","UVAP","PLAP",853.761477,869.767291,869.882961,876.211609,869.777513,871.277836,861.702128,888.06867,905.44821,880.728186,918.249115,916.469661,974.084919,1029.945171,983.023224,979.551821,973.828803,981.824083,989.700501,989.518457,1005.136986,1000,990.610329,990.279938
"IR000000","COCO2","UVAP","POTF",309.4,356.3,345.5,275.8,295.2,,330.7,,,,,331.2,354.4,370.4,348.7,348,361.9,375.8,370,387,384.8,382.6,411.6,426.9
"IR000000","COCO2","UVAP","REPB",648.125399,652.183892,651.959371,653.524192,656.350806,664.477783,558.944765,590.107527,628.260152,609.771086,640.23567,644.130669,683.386617,742.56455,723.944591,757.199719,796.269154,852.880783,901.789489,945.30013,971.10904,1000,1023.806639,1059.97185
"IR000000","COCO2","UVAP","REPM",623.795968,634.954311,636.161972,640.996928,649.666218,658.771972,605.255278,630.83078,662.978054,648.362358,650.956311,656.41814,686.966061,748.299085,722.246854,750.364024,791.023795,854.305714,883.407909,908.772422,933.912758,1000,1041.102052,1102.720809
"IR000000","COCO2","UVAP","SEED",794.117996,780.400963,783.687229,768.554053,774.792297,813.625481,874.467654,916.156671,971.284125,975.052854,843.00051,896.599265,859.01296,824.928639,861.862643,939.675566,949.538364,867.060911,886.409736,1021.086984,1006.205991,1000,873.628949,872.827156
"IR000000","COCO2","UVAP","SERI",631.162701,637.092078,632.839051,631.228016,636.960973,652.788811,551.293488,556.54067,593.036221,591.767861,619.771863,628.469031,659.655774,718.112477,691.79363,716.860958,722.888192,773.652861,840.270728,881.440916,905.792577,1000,1065.076688,1109.691325
"IR000000","COCO2","UVAP","WATR",892.884231,899.173973,883.554888,865.99302,865.58115,878.697881,824.989873,816.77335,827.381011,792.313033,804.087475,801.101371,850.354279,883.230329,825.274422,829.49337,863.522678,909.625287,932.735058,954.499623,984.198785,1000,1040.344407,1134.18925
"IT000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"IT000000","COCO2","SCOW","ICOW",220.24536,213.491453,204.823097,190.772212,183.952386,182.874798,189.599409,204.713001,215.6436,226.353115,233.381427,240.057096,250.879441,272.557623,257.304947,246.457128,225.611787,200.45169,210.424909,216.657285,223.79075,230.578234,235.967076,227.906077
"IT000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
