"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"FI000000","COCO2","EAAP","IPHA",,,,,,92.4,52.17,53.01,45.15,39.6,48.21,44.06,45.4,43.48,42.14,39.8,41.3,41.2,41.9,41.1,41.3,28.6,28.2,28,28.2,28.4,28.2
"FI000000","COCO2","EAAP","PLAP",,,,,,72.51,63.56,65.61,52.73,45.82,48.6,44.47,41.01,45.09,52.87,54.5,49.6,56.9,54.8,64.8,65.8,69.6,66.3,65.3,79.1,92.4,78.4
"FI000000","COCO2","EAAP","REPB",,,,,,108.89,106.42,104.48,85.7,62.15,57.91,59.47,62.74,61.78,64.4,64.8,65.6,67.9,75.5,75.3,80.4,81.2,85.5,90.4,91.2,96.1,99.4
"FI000000","COCO2","EAAP","REPM",,,,,,212.5,215.54,201.12,187.78,151.83,144.54,160.92,171.59,165.61,167.27,170.9,169.5,176.1,188.7,196.8,177.3,172.1,185.1,201.8,211.8,221.2,233
"FI000000","COCO2","EAAP","SEED",,,,,,134.7,108.87,99.01,67.99,67.3,79.23,74.99,55.5,65.42,58.54,71.1,80.9,79.5,78.9,77.3,90.6,92.9,87.9,94,120.3,100.9,96.4
"FI000000","COCO2","EAAP","SERI",,,,,,63.7,64.91,62.52,58.05,52.56,60.31,76.24,78.55,69.76,66.59,64,62,54,56,67,75,63,80.1,83.6,91,88,86
"FI000000","COCO2","EAAQ","EFUL",,,,,,762.142265,871.129328,768.074148,702.617541,543.378286,518.039027,413.295511,479.54903,429.770736,480.489858,445.78377,376.875502,421.003903,402.460195,408.255191,391.085124,384.931474,405.905084,409.275391,458.0894,408.637751,534.815593
"FI000000","COCO2","EAAQ","EGAS",,,,,,323.703011,298.44505,204.993992,191.565013,167.680128,162.869747,163.865312,223.357388,191.216541,210.994104,180.668804,146.651944,180.736595,180.759723,189.478723,157.087894,136.745252,139.660492,130.097015,124.66892,145.726593,
"FI000000","COCO2","EAAQ","ELEC",,,,,,943.2,915.5,983.7,1001.5,984.1,1056,1048.8,1151.8,1053.4,1050.2,1008,1024,1079,1148.3,1210,1065,991,960,935.5,849.2,877.1,
"FI000000","COCO2","EAAQ","ELUB",,,,,,,,,97.7,94.3,84.1,93.9,100.4,91.3,96.8,97.8,101.7,106.3,106.3,71.2,75,76,74,74,81.5,90.5,
"FI000000","COCO2","EAAQ","FERT",,,,,,2741.4,3131.5,2299.1,2288.3,2611.7,2783.5,2747.3,2417.2,2441.7,2408.1,2566.2,2471.2,2240.8,2254.3,2306.2,2187.4,2446,2466,2281.9,2081.5,2094.8,2021.1
"FI000000","COCO2","EAAQ","INPO",,,,,,,,4098,3796.8,3836.6,3647.5,3820.9,4397.3,4320.3,4463.3,4443,4806.7,4847.4,5377.9,5359.8,6083.6,6391,5746,6520.6,6472.3,6235.6,6216.8
"FI000000","COCO2","EAAQ","IPHA",,,,,,644.9,508.7,499.1,487.9,493.5,492.4,467.8,481.1,462.7,457.4,429.3,430.4,417.9,416.9,403.9,405.9,286,278,279,279,273,273
"FI000000","COCO2","EAAQ","PLAP",,,,,,428.8,370.7,370.7,310.3,300.1,295.4,330.4,316.5,366.9,459,468.5,435,517.4,509.2,631.9,638.7,696,695,695,752.5,782,753.2
"FI000000","COCO2","EAAQ","REPB",,,,,,1057.8,995.4,994.3,950.2,837.8,722.9,732.5,788.9,747.9,782.1,770.1,754.6,755.8,823.7,801.8,837,812,826,814.4,804.5,848.6,852.1
"FI000000","COCO2","EAAQ","REPM",,,,,,2339.7,2256.5,2006.5,2043.2,1817.1,1683.2,2089.2,2228.5,2182.1,2148.8,2114.3,2046.3,2047.5,2089.3,2090.4,1821.7,1721,1746,1842.2,1852.3,1859.3,1876.1
"FI000000","COCO2","EAAQ","SEED",,,,,,,,,,,,,,,,,,1545.4,1288.8,1084.6,1087.4,929,741,606.1,693.8,656.3,631.6
"FI000000","COCO2","EAAQ","SERI",,,,,,873.7,868.6,827.6,808.7,800.2,797.5,984.1,884.6,813.4,755.6,713.9,719.5,654.5,595.1,697.1,765.8,630,786,783.1,807.4,808.3,817.5
"FI000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","COCO2","PRII","CAOF",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","EFUL",,,,,,41.362068,47.350308,49.951787,46.203053,45.013675,49.994007,45.491458,50.867919,55.317176,47.258743,53.617545,80.015388,73.988196,67.572383,72.262996,81.8548,100,106.651163,101.03999,133.564196,93.836088,98.837971
"FI000000","COCO2","PRII","EGAS",,,,,,44.102272,50.340591,50.895575,49.057938,50.758739,49.230204,51.970334,55.337065,60.246621,57.607282,58.980979,70.413211,77.892251,74.57279,79.430424,79.512596,100,116.916518,114.460975,133.94795,116.648077,116.397709
"FI000000","COCO2","PRII","ELEC",,,,,,104.770992,107.820863,106.577208,93.749376,87.613047,93.13447,84.90656,91.231117,93.582685,91.98248,87.698413,85.546875,86.561631,90.655752,100,101.314554,100,106.145833,111.170497,125.176637,132.025995,126.831918
"FI000000","COCO2","PRII","ELUB",,,,,,87.754397,87.695141,87.118444,119.447288,96.076352,117.598098,112.034079,100.59761,110.733844,103.719008,102.249489,107.177974,105.362183,105.362183,105.337079,100,100,104.054054,106.756757,110.429448,110.497238,153.156036
"FI000000","COCO2","PRII","FCER",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FCOM",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FENE",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FERT",,,,,,113.930838,119.904199,143.260406,137.722327,118.344373,108.755164,98.456667,96.016052,93.541385,89.311075,87.366534,88.985108,96.349518,94.353014,93.44376,95.912956,100,104.825629,110.302818,196.540956,143.927821,146.702291
"FI000000","COCO2","PRII","FGRA",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FMAI",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FMIL",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FOFA",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FOTH",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FPRO",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FROO",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FSGM",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","FSTR",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","IBUL",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","ICAF",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","ICAM",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","ICOW",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","IHEI",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","ILAM",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","INPO",,,,,,100.443056,101.132786,148.97511,135.806469,126.064745,133.318711,115.773771,107.809338,108.376733,102.162077,108.327707,111.552624,109.56389,104.799271,104.947946,100.844894,100,101.635921,107.0607,107.118026,108.955032,109.49363
"FI000000","COCO2","PRII","IPHA",,,,,,143.278028,102.555534,106.21118,92.539455,80.243161,97.908205,94.185549,94.367075,93.970175,92.129427,92.709061,95.957249,98.588179,100.503718,101.757861,101.749199,100,101.438849,100.358423,101.075269,104.029304,103.296703
"FI000000","COCO2","PRII","IPIG",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","NITF",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","PHOF",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","PLAP",,,,,,169.099813,171.459401,176.989479,169.932324,152.682439,164.522681,134.594431,129.57346,122.894522,115.185185,116.328709,114.022989,109.972942,107.619796,102.547871,103.021763,100,95.395683,93.956835,105.116279,118.158568,104.089219
"FI000000","COCO2","PRII","POTF",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","PRII","REPB",,,,,,102.940064,106.911794,105.07895,90.191539,74.182382,80.107899,81.187713,79.528457,82.604626,82.342411,84.144916,86.933475,89.838582,91.659585,93.913694,96.057348,100,103.510896,111.001965,113.362337,113.245345,116.652975
"FI000000","COCO2","PRII","REPM",,,,,,90.82361,95.51961,100.234239,91.904855,83.556216,85.872148,77.024698,76.997981,75.89478,77.843448,80.830535,82.832429,86.007326,90.317331,94.144661,97.326673,100,106.013746,109.542938,114.344329,118.969505,124.193806
"FI000000","COCO2","PRII","SEED",,,,,,92.506747,93.616084,97.320052,96.070368,92.752807,97.099445,99.379993,102.236389,97.145905,97.087979,100.548635,99.669249,51.442992,61.219739,71.270514,83.318006,100,118.623482,155.089919,173.392909,153.740667,152.628246
"FI000000","COCO2","PRII","SERI",,,,,,72.908321,74.72945,75.543741,71.781872,65.683579,75.623824,77.471802,88.797196,85.763462,88.128639,89.64841,86.170952,82.50573,94.101832,96.112466,97.936798,100,101.908397,106.755204,112.707456,108.870469,105.198777
"FI000000","COCO2","PRII","WATR",,,,,,124.729425,121.392608,134.494641,118.460162,106.831124,112.693812,99.455686,95.981267,96.863884,93.858448,92.949535,98.503724,97.762232,96.399875,97.038803,98.301211,100,106.482742,115.402724,131.910344,117.205473,120.229556
"FI000000","COCO2","SCOW","ICOW",,,,,,260.652141,271.995836,283.241073,294.188417,304.261942,311.461182,313.214344,310.057181,316.341927,322.514706,318.834099,315.437591,319.164605,323.616357,314.285017,299.717561,293.74627,304.007203,286.947188,261.622952,246.573469,234.68523
"FI000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","COCO2","SHGM","ILAM",,,,,,367.32957,350.528876,326.053267,292.481116,258.255164,224.056278,230.901841,184.132974,184.2828,184.704571,160.813536,212.171964,175.20313,160.619021,185.727785,154.181658,162.171764,168.0956,184.0478,199.161245,191.343157,208.69007
"FI000000","COCO2","SOWS","IPIG",,,,,,452.215423,454.634939,455.513657,452.175808,436.223927,400.806025,342.552078,420.638372,406.972872,489.748886,468.715531,439.688118,422.220628,412.442735,427.847107,398.611493,439.350352,463.493591,504.428113,500.250385,495.677238,492.894248
"FI000000","COCO2","UVAB","EFUL",,,,,,146.913907,148.904333,167.990278,168.950847,201.830265,198.745057,246.6,226,245.6,209.9,238.3,354.8,328.5,300.3,323,349.291258,416.278947,443.156387,456.018154,529.33629,422.723206,442.388354
"FI000000","COCO2","UVAB","EGAS",,,,,,227.8,268.1,269.4,244.7,257.3,254,246.6,226,245.6,209.9,238.3,354.8,328.5,300.3,323,363.8,475,523,519,687.9,489.8,
"FI000000","COCO2","UVAB","ELEC",,,,,,1047.709924,1078.208629,1065.772085,937.493759,876.130475,931.344697,849.065599,912.311165,935.826846,919.824795,876.984127,855.46875,865.616311,906.55752,1000,1013.14554,1000,1061.458333,1111.704971,1251.766368,1320.259948,1268.319175
"FI000000","COCO2","UVAB","ELUB",,,,,,877.543972,876.951408,871.184437,1194.472876,960.763521,1175.980975,1120.340788,1005.976096,1107.338445,1037.190083,1022.494888,1071.779744,1053.621825,1053.621825,1053.370787,1000,1000,1040.540541,1067.567568,1104.294479,1104.972376,1531.560356
"FI000000","COCO2","UVAB","INPO",,,,,,1004.430558,1011.32786,1489.751098,1358.064686,1260.647448,1333.187114,1157.737706,1078.093375,1083.767331,1021.620774,1083.277065,1115.526245,1095.638899,1047.992711,1049.479458,1008.448945,1000,1016.359206,1070.606999,1071.18026,1089.550324,1094.936302
"FI000000","COCO2","UVAB","IPHA",,,,,,1432.780276,1025.555337,1062.111801,925.394548,802.431611,979.082047,941.855494,943.670755,939.701751,921.294272,927.090613,959.572491,985.88179,1005.037179,1017.578609,1017.491993,1000,1014.388489,1003.584229,1010.752688,1040.29304,1032.967033
"FI000000","COCO2","UVAB","PLAP",,,,,,1690.998134,1714.594011,1769.894794,1699.323236,1526.824392,1645.226811,1345.94431,1295.734597,1228.945217,1151.851852,1163.287086,1140.229885,1099.729416,1076.197958,1025.478715,1030.21763,1000,953.956835,939.568345,1051.162791,1181.585678,1040.892193
"FI000000","COCO2","UVAB","REPB",,,,,,1029.400643,1069.117943,1050.7895,901.915386,741.823824,801.078987,811.877133,795.284573,826.046263,823.424115,841.449162,869.334747,898.385816,916.595848,939.136942,960.573477,1000,1035.108959,1110.019646,1133.623369,1132.453453,1166.52975
"FI000000","COCO2","UVAB","REPM",,,,,,908.236099,955.1961,1002.342387,919.048551,835.562159,858.721483,770.246984,769.979807,758.947803,778.434475,808.305349,828.324293,860.07326,903.173312,941.446613,973.266729,1000,1060.137457,1095.429378,1143.443287,1189.695047,1241.938063
"FI000000","COCO2","UVAB","SEED",,,,,,925.067469,936.160841,973.20052,960.703676,927.528072,970.994446,993.799934,1022.363894,971.459048,970.879787,1005.486352,996.692488,514.429921,612.197393,712.705145,833.180063,1000,1186.234818,1550.899192,1733.929086,1537.406674,1526.282457
"FI000000","COCO2","UVAB","SERI",,,,,,729.083209,747.294497,755.437409,717.818721,656.835791,756.238245,774.718016,887.971965,857.63462,881.286395,896.484101,861.709521,825.057296,941.018316,961.124659,979.367981,1000,1019.083969,1067.552037,1127.07456,1088.704689,1051.987768
"FI000000","COCO2","UVAB","WATR",,,,,,1247.294249,1213.926084,1344.946413,1184.601623,1068.31124,1126.938116,994.556865,959.812666,968.63884,938.584483,929.495354,985.037241,977.622323,963.998749,970.388029,983.012112,1000,1064.827416,1154.027239,1319.103439,1172.054728,1202.295565
"FI000000","COCO2","UVAG","ELEC",,,,,,1047.709924,1078.208629,1065.772085,937.493759,876.130475,931.344697,849.065599,912.311165,935.826846,919.824795,876.984127,855.46875,865.616311,906.55752,1000,1013.14554,1000,1061.458333,1111.704971,1251.766368,1320.259948,1268.319175
"FI000000","COCO2","UVAG","ELUB",,,,,,877.543972,876.951408,871.184437,1194.472876,960.763521,1175.980975,1120.340788,1005.976096,1107.338445,1037.190083,1022.494888,1071.779744,1053.621825,1053.621825,1053.370787,1000,1000,1040.540541,1067.567568,1104.294479,1104.972376,1531.560356
"FI000000","COCO2","UVAG","INPO",,,,,,1004.430558,1011.32786,1489.751098,1358.064686,1260.647448,1333.187114,1157.737706,1078.093375,1083.767331,1021.620774,1083.277065,1115.526245,1095.638899,1047.992711,1049.479458,1008.448945,1000,1016.359206,1070.606999,1071.18026,1089.550324,1094.936302
"FI000000","COCO2","UVAG","IPHA",,,,,,1432.780276,1025.555337,1062.111801,925.394548,802.431611,979.082047,941.855494,943.670755,939.701751,921.294272,927.090613,959.572491,985.88179,1005.037179,1017.578609,1017.491993,1000,1014.388489,1003.584229,1010.752688,1040.29304,1032.967033
"FI000000","COCO2","UVAG","PLAP",,,,,,1690.998134,1714.594011,1769.894794,1699.323236,1526.824392,1645.226811,1345.94431,1295.734597,1228.945217,1151.851852,1163.287086,1140.229885,1099.729416,1076.197958,1025.478715,1030.21763,1000,953.956835,939.568345,1051.162791,1181.585678,1040.892193
"FI000000","COCO2","UVAG","REPB",,,,,,1029.400643,1069.117943,1050.7895,901.915386,741.823824,801.078987,811.877133,795.284573,826.046263,823.424115,841.449162,869.334747,898.385816,916.595848,939.136942,960.573477,1000,1035.108959,1110.019646,1133.623369,1132.453453,1166.52975
"FI000000","COCO2","UVAG","REPM",,,,,,908.236099,955.1961,1002.342387,919.048551,835.562159,858.721483,770.246984,769.979807,758.947803,778.434475,808.305349,828.324293,860.07326,903.173312,941.446613,973.266729,1000,1060.137457,1095.429378,1143.443287,1189.695047,1241.938063
"FI000000","COCO2","UVAG","SEED",,,,,,925.067469,936.160841,973.20052,960.703676,927.528072,970.994446,993.799934,1022.363894,971.459048,970.879787,1005.486352,996.692488,514.429921,612.197393,712.705145,833.180063,1000,1186.234818,1550.899192,1733.929086,1537.406674,1526.282457
"FI000000","COCO2","UVAG","SERI",,,,,,729.083209,747.294497,755.437409,717.818721,656.835791,756.238245,774.718016,887.971965,857.63462,881.286395,896.484101,861.709521,825.057296,941.018316,961.124659,979.367981,1000,1019.083969,1067.552037,1127.07456,1088.704689,1051.987768
"FI000000","COCO2","UVAG","WATR",,,,,,1247.294249,1213.926084,1344.946413,1184.601623,1068.31124,1126.938116,994.556865,959.812666,968.63884,938.584483,929.495354,985.037241,977.622323,963.998749,970.388029,983.012112,1000,1064.827416,1154.027239,1319.103439,1172.054728,1202.295565
"FI000000","COCO2","UVAP","EFUL",,,,,,146.913907,148.904333,167.990278,168.950847,201.830265,198.745057,246.6,226,245.6,209.9,238.3,354.8,328.5,300.3,323,349.291258,416.278947,443.156387,456.018154,529.33629,422.723206,442.388354
"FI000000","COCO2","UVAP","EGAS",,,,,,227.8,268.1,269.4,244.7,257.3,254,246.6,226,245.6,209.9,238.3,354.8,328.5,300.3,323,363.8,475,523,519,687.9,489.8,535.278494
"FI000000","COCO2","UVAP","ELEC",,,,,,1047.709924,1078.208629,1065.772085,937.493759,876.130475,931.344697,849.065599,912.311165,935.826846,919.824795,876.984127,855.46875,865.616311,906.55752,1000,1013.14554,1000,1061.458333,1111.704971,1251.766368,1320.259948,1268.319175
"FI000000","COCO2","UVAP","ELUB",,,,,,877.543972,876.951408,871.184437,1194.472876,960.763521,1175.980975,1120.340788,1005.976096,1107.338445,1037.190083,1022.494888,1071.779744,1053.621825,1053.621825,1053.370787,1000,1000,1040.540541,1067.567568,1104.294479,1104.972376,1531.560356
"FI000000","COCO2","UVAP","IBUL",,,,,,,,,,,,,,,,,,503.308894,,,,,,,,,
"FI000000","COCO2","UVAP","ICAF",,,,,,404.305676,326.96623,280.802974,302.009038,327.099567,340.098707,313.360604,,291.914243,275.332849,253.902091,232.873596,221.172659,269.675291,282.488176,271.137273,270.816897,270.798671,265.054138,262.336758,263.901205,264.771798
"FI000000","COCO2","UVAP","INPO",,,,,,1004.430558,1011.32786,1489.751098,1358.064686,1260.647448,1333.187114,1157.737706,1078.093375,1083.767331,1021.620774,1083.277065,1115.526245,1095.638899,1047.992711,1049.479458,1008.448945,1000,1016.359206,1070.606999,1071.18026,1089.550324,1094.936302
"FI000000","COCO2","UVAP","IPHA",,,,,,1432.780276,1025.555337,1062.111801,925.394548,802.431611,979.082047,941.855494,943.670755,939.701751,921.294272,927.090613,959.572491,985.88179,1005.037179,1017.578609,1017.491993,1000,1014.388489,1003.584229,1010.752688,1040.29304,1032.967033
"FI000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,568.3,546.6,561.7,653.3,631.5,628.1,655.9,698.8,749.4,782.4,1314.4,965.5,
"FI000000","COCO2","UVAP","PHOF",,,,,,,,,,,249.5,,,,,,,,,,,,,,,,
"FI000000","COCO2","UVAP","PLAP",,,,,,1690.998134,1714.594011,1769.894794,1699.323236,1526.824392,1645.226811,1345.94431,1295.734597,1228.945217,1151.851852,1163.287086,1140.229885,1099.729416,1076.197958,1025.478715,1030.21763,1000,953.956835,939.568345,1051.162791,1181.585678,1040.892193
"FI000000","COCO2","UVAP","POTF",,,,,,253.5,261,290.3,,,,,,,,,,,,,,,,,,,
"FI000000","COCO2","UVAP","REPB",,,,,,1029.400643,1069.117943,1050.7895,901.915386,741.823824,801.078987,811.877133,795.284573,826.046263,823.424115,841.449162,869.334747,898.385816,916.595848,939.136942,960.573477,1000,1035.108959,1110.019646,1133.623369,1132.453453,1166.52975
"FI000000","COCO2","UVAP","REPM",,,,,,908.236099,955.1961,1002.342387,919.048551,835.562159,858.721483,770.246984,769.979807,758.947803,778.434475,808.305349,828.324293,860.07326,903.173312,941.446613,973.266729,1000,1060.137457,1095.429378,1143.443287,1189.695047,1241.938063
"FI000000","COCO2","UVAP","SEED",,,,,,925.067469,936.160841,973.20052,960.703676,927.528072,970.994446,993.799934,1022.363894,971.459048,970.879787,1005.486352,996.692488,514.429921,612.197393,712.705145,833.180063,1000,1186.234818,1550.899192,1733.929086,1537.406674,1526.282457
"FI000000","COCO2","UVAP","SERI",,,,,,729.083209,747.294497,755.437409,717.818721,656.835791,756.238245,774.718016,887.971965,857.63462,881.286395,896.484101,861.709521,825.057296,941.018316,961.124659,979.367981,1000,1019.083969,1067.552037,1127.07456,1088.704689,1051.987768
"FI000000","COCO2","UVAP","WATR",,,,,,1247.294249,1213.926084,1344.946413,1184.601623,1068.31124,1126.938116,994.556865,959.812666,968.63884,938.584483,929.495354,985.037241,977.622323,963.998749,970.388029,983.012112,1000,1064.827416,1154.027239,1319.103439,1172.054728,1202.295565
"FR000000","COCO1","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","EAAB","EFUL",1210.790492,1259.677823,637.535454,626.480794,580.143662,641.266086,737.398112,878.196048,880.299577,936.520469,922.728464,917.989036,948.926102,990.172,990.089999,1061.775471,1323.351893,1217.637499,1184.52191,1193.537388,1289.134709,1527.776562,1602.972916,1628.864285,1953.218677,1425.688418,2409.857446
"FR000000","COCO1","EAAB","EGAS",207.448166,195.982695,557.984879,523.14503,511.710737,520.71651,529.28639,406.868287,386.985469,395.826825,364.566174,373.113771,460.661512,455.921485,411.285537,418.307308,519.005353,536.171907,508.529588,536.911722,538.375283,658.182249,726.449096,648.375428,808.875701,648.621526,
"FR000000","COCO1","EAAB","ELEC",506.816306,516.046132,433.316652,440.146862,428.033232,461.953934,446.462704,476.317371,509.650239,490.825041,500.711877,500.474054,544.002201,550.707368,503.805281,497.573385,492.734405,461.554501,488.701197,511.751417,525.118206,552.61819,594.7695,625.133329,720.516085,645.473438,684.222549
"FR000000","COCO1","EAAB","ELUB",138.655035,135.263349,77.863015,89.237314,94.732369,84.06347,92.362794,111.298294,110.274714,108.597665,108.433486,120.683138,119.450185,141.309146,133.809183,130.943835,112.708349,148.536093,90.847305,120.999473,109.771801,115.022998,135.028488,130.766958,161.439537,116.216618,323.320006
"FR000000","COCO1","EAAB","FERT",3463.23,3858.5,3457.21,3105.83,3234.46,3458.87,3414.64,3267.22,2966.2,2587.66,2504.8,2853.01,3163.51,3117.89,3026.3,2924,2745.2,2931,2911.2,2899.1,3020.6,3106.8,3108.31,3368.65,4277.93,4474.7,3077.5
