"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"FI000000","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","CAFF","INPO",5.504112,5.994095,5.877558,6.411613,5.874244,4.153495,6.094973,5.948668,24.527479,3.456129,2.3805,2.576817,2.622509,1.48445,1.843657,2.710453,2.840039,2.225798,1.351269,2.330589,1.74218,0.79394
"FI000000","CAFF","IPHA",19.071881,17.317459,16.725704,16.759655,17.398083,19.064157,9.358048,9.368135,8.022032,8.309962,10.032464,4.532397,4.183381,5.073823,5.092731,3.952106,4.039009,3.576827,7.060869,4.102611,3.6114,4.867062
"FI000000","CAFF","REPB",1.63627,1.631644,1.571561,1.668058,1.311758,0.887511,1.080261,3.019266,5.790331,3.102456,1.715459,1.637472,1.672229,0.950308,0.790495,0.75709,0.749981,0.807786,0.874648,1.03509,0.98721,0.776066
"FI000000","CAFF","REPM",2.959799,3.016795,2.965144,3.358179,2.588806,1.737832,2.175694,2.179811,10.475727,2.79323,2.407497,2.859089,3.045801,2.04119,1.621569,1.607226,1.588843,1.695781,1.605932,2.038349,1.927146,1.373793
"FI000000","CAFR","EGAS",0.199977,0.199991,0.714616,0.731268,0.571019,0.199698,0.28365,0.319764,1.010434,0.29217,0.200863,0.439372,0.690574,0.594401,0.634043,0.763218,0.632015,0.749463,0.200237,0.752614,0.666732,0.106366
"FI000000","CAFR","ELEC",3.404907,4.159658,3.29644,3.844815,3.435502,3.14712,4.221794,5.291862,6.245204,5.50608,5.460718,4.871063,4.656603,4.422123,4.366916,4.409498,4.311641,4.453436,4.755646,4.975667,5.001224,4.979477
"FI000000","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","CAFR","INPO",5.073628,5.677041,5.855921,6.731473,6.630546,5.32346,8.328873,8.752398,20.043562,6.00384,6.072499,6.635087,7.033983,6.09287,5.903572,6.813334,6.454579,5.452664,4.356405,4.546793,3.406973,2.426436
"FI000000","CAFR","IPHA",18.172062,16.825764,16.718575,17.296935,18.703746,21.351853,10.91982,11.422564,10.46224,14.654898,17.096659,15.554071,11.568517,11.885107,12.755969,12.059141,12.259757,13.237277,15.488534,14.48125,15.053966,16.27602
"FI000000","CAFR","REPB",1.508295,1.545339,1.565776,1.751273,1.480646,1.137506,1.476194,1.598602,6.416382,1.428687,1.05383,1.773017,2.973297,1.440698,0.856659,2.493048,2.052298,1.869942,0.63172,2.303265,1.789182,0.545155
"FI000000","CAFR","REPM",2.728309,2.857223,2.954229,3.525711,2.922112,2.227348,2.973119,2.830002,11.270798,2.740114,2.102609,2.353593,2.434343,2.091088,1.98768,2.76803,1.944051,1.524159,1.387337,3.268299,1.552433,1.223963
"FI000000","CAMF","EGAS",0.873237,0.866468,0.996834,0.996411,0.993031,0.961317,1.04325,1.017431,0.999769,0.992962,0.96206,0.954353,,0.943566,0.886199,,0.445663,0.630392,,,,0.860547
"FI000000","CAMF","ELEC",5.079412,5.121955,5.05837,5.106041,5.052903,4.995565,4.95629,5.013406,5.116005,4.915868,2.210485,0.998515,,1.00243,1.004516,,1.006811,1.007915,,,,1.00473
"FI000000","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,,1000,1000,,,,1000
"FI000000","CAMF","INPO",5.425668,5.847971,5.752753,6.260448,5.658849,3.732664,5.638373,13.594165,27.657299,9.038221,2.742271,3.442548,,1.572284,1.068436,,1.234869,1.28749,,,,0.801277
"FI000000","CAMF","IPHA",19.758139,17.878158,17.270192,17.279142,17.914236,19.497257,9.591078,9.613652,8.289067,11.175687,4.924278,2.363234,,1.919236,1.357988,,1.133776,1.373979,,,,2.182102
"FI000000","CAMF","REPB",5.093477,5.393586,5.185942,7.059732,5.049608,2.280125,4.165856,4.726357,5.974767,4.066274,2.029131,2.020445,,0.965878,0.632107,,0.356588,0.461228,,,,0.777936
"FI000000","CAMF","REPM",4.670164,5.748027,5.560165,11.654041,7.536289,1.689317,6.738399,7.733338,11.303717,7.169715,3.12888,3.01184,,1.966926,1.033375,,0.303584,0.359886,,,,1.370528
"FI000000","CAMR","EGAS",0.199977,0.199991,0.69594,0.71107,0.532877,0.199698,0.222415,0.261682,0.957507,0.234953,0.200863,0.375895,0.64051,0.519635,0.566798,0.716592,0.573738,0.71899,0.200237,0.716363,0.625749,0.106366
"FI000000","CAMR","ELEC",3.478505,4.230166,3.370173,3.940902,3.504844,3.141439,4.279504,5.354961,6.222832,5.6809,5.505001,5.007355,4.80122,4.472933,4.421674,4.452916,4.325835,4.456966,4.727263,4.973491,4.983951,4.966114
"FI000000","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","CAMR","INPO",5.726216,6.416055,6.607028,7.589363,7.485328,6.057214,9.435641,9.901276,22.127689,6.763091,6.868083,7.476783,7.913326,6.870469,6.662335,7.69065,7.301949,6.182309,4.947151,5.144706,3.859779,2.755819
"FI000000","CAMR","IPHA",20.485795,18.920131,18.837215,19.51391,21.063338,23.820991,12.239945,12.806771,11.668738,16.564055,19.167109,17.611453,13.051631,13.323288,14.305336,13.512815,13.706805,14.785937,17.246514,16.167662,16.785989,18.151713
"FI000000","CAMR","REPB",1.702297,1.746505,1.76661,1.974463,1.671524,1.294294,1.672355,1.808441,7.24061,1.60936,1.191897,2.041284,3.401851,1.641022,0.976573,2.836644,2.329243,2.121005,0.717384,2.609913,2.025089,0.619159
"FI000000","CAMR","REPM",3.079234,3.229165,3.333152,3.975044,3.298818,2.534353,3.368196,3.20148,12.685083,3.086631,2.378081,2.652159,2.775946,2.357962,2.243148,3.183359,2.218165,1.728113,1.575466,3.702576,1.758759,1.390114
"FI000000","CITR","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","CITR","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","CITR","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","DCOH","EGAS",0.405953,0.405983,0.424021,0.423952,0.423752,0.42336,0.452754,0.441632,1.645608,0.431487,0.431855,0.431803,0.431293,0.432114,0.431859,0.433538,0.433161,0.433401,0.430478,0.430494,0.430515,0.228687
"FI000000","DCOH","ELEC",27.440382,31.133237,28.008076,30.686404,28.649987,26.933646,32.87796,38.211838,41.163675,39.332064,40.021075,37.057311,36.0242,34.839734,34.72199,35.020825,34.314774,35.000908,35.790396,37.623733,37.257299,37.495389
"FI000000","DCOH","ICOW",320.112088,321.595246,323.651863,325.785795,326.80081,326.315227,323.184059,316.930633,311.382888,311.687252,317.000675,313.164452,310.69442,316.880991,324.019413,315.04486,314.169281,302.513643,320.170743,316.281007,295.831946,286.045268
"FI000000","DCOH","INPO",35.640008,40.192545,42.525486,45.737774,45.656872,41.918076,58.615662,60.765049,83.213165,41.097164,46.275114,49.697308,53.671789,53.920016,55.967032,69.962196,74.770001,69.894321,60.715926,60.38807,47.308979,35.554872
"FI000000","DCOH","IPHA",96.892719,88.23119,96.999193,96.151364,102.612685,114.13891,58.722992,61.894211,55.265302,82.87455,98.829532,96.229094,75.291866,83.236074,91.927257,92.328096,98.379093,110.148469,131.434371,129.875287,135.574889,145.440149
"FI000000","DCOH","REPB",10.595108,10.940756,11.370608,11.899227,10.195488,8.956972,10.388927,11.09857,42.264907,9.779573,8.030651,13.504928,22.994559,13.020994,8.573722,25.556032,23.307993,24.253733,8.804383,31.516908,24.977256,7.988225
"FI000000","DCOH","REPM",19.165173,20.228683,21.453501,23.955851,20.121192,17.538622,20.923755,19.647782,70.939889,18.75648,16.022805,17.628594,18.807924,18.505483,18.843598,29.344275,23.742199,19.537248,19.335547,45.096342,21.556962,17.934888
"FI000000","DCOL","EGAS",0.393954,0.393983,0.376019,0.375958,0.37578,0.375432,0.391051,0.380009,1.415988,0.371279,0.371596,0.371551,0.371112,0.371819,0.371599,0.373044,0.37272,0.372927,0.370469,0.370425,0.370443,0.196777
"FI000000","DCOL","ELEC",26.629336,30.213043,24.837351,27.212472,25.406592,23.884554,28.397222,32.879954,35.419906,33.843869,34.436739,31.886524,30.997567,29.978376,29.877061,30.134199,29.526666,30.117061,30.801172,32.37391,32.058606,32.263474
"FI000000","DCOL","ICOW",320.112088,321.595246,323.651863,325.785795,326.80081,326.315227,323.184059,316.930633,311.382888,311.687252,317.000675,313.164452,310.69442,316.880991,324.019413,315.04486,314.169281,302.513643,320.170743,316.281007,295.831946,286.045268
"FI000000","DCOL","INPO",33.901471,38.231933,34.79358,37.421815,37.355623,34.296608,45.88025,47.261705,64.721351,31.964461,35.991756,38.653462,41.744725,41.937791,43.529913,54.415041,58.154445,54.36225,47.235852,46.968499,36.795873,27.653789
"FI000000","DCOL","IPHA",89.439433,81.444175,70.240795,69.62685,74.305737,82.652314,39.558201,41.262807,36.843534,55.2497,65.886354,64.15273,50.194577,55.490716,61.284838,61.552064,65.586062,73.432312,87.660524,86.583525,90.383259,96.960099
"FI000000","DCOL","REPB",10.078274,10.407061,9.303225,9.735731,8.341763,7.328431,8.131728,8.632221,32.872706,7.606335,6.246062,10.503833,17.884657,10.127439,6.66845,19.876914,18.128439,18.864014,6.849645,24.513151,19.426755,6.213064
"FI000000","DCOL","REPM",18.230286,19.241918,17.552865,19.600241,16.462793,14.349781,16.377656,15.281608,55.175469,14.588373,12.462182,13.711128,14.628385,14.393154,14.656132,22.823325,18.466155,15.195637,15.042693,35.074933,16.766526,13.949357
"FI000000","DWHE","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","DWHE","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","DWHE","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","GRAE","EFUL",176.363793,176.446808,176.421743,176.232622,176.360347,176.130864,170.807773,169.383837,168.790386,166.40854,168.025701,164.452127,170.322027,170.588841,172.427721,174.197101,155.169211,176.822843,177.976803,122.614026,128.908085,158.732913
"FI000000","GRAE","ELEC",4.440763,4.447591,4.432144,4.441822,4.432735,4.424884,4.333944,4.374114,4.39774,4.383599,4.398734,4.393464,4.414046,4.410693,4.419869,4.425173,4.429967,4.434827,4.445901,4.445136,4.437231,4.420812
"FI000000","GRAE","ELUB",6.800414,6.88044,7.014123,6.036543,7.212786,6.936901,5.39245,2.120044,2.272645,2.533078,2.637005,3.767679,3.735015,3.698851,3.669399,3.483396,2.796323,3.125363,3.042301,1.992631,2.154462,2.330734
"FI000000","GRAE","INPO",76.068928,87.852349,86.128383,113.345204,110.050608,99.366807,126.929179,147.833245,134.767038,120.639737,139.890635,164.976726,201.59663,211.576991,239.861718,264.739708,275.243311,260.848773,234.10566,218.56312,172.306699,119.155838
"FI000000","GRAE","NITF",45.931386,48.40442,51.977661,54.830734,54.849495,54.925853,55.284823,72.272728,75.705302,77.368169,69.051207,67.551971,58.10523,56.826952,52.590657,48.273934,42.346809,40.920597,39.492432,40.00917,46.191901,59.389449
"FI000000","GRAE","PHOF",32.202521,32.801016,34.942537,35.588849,32.520755,30.151397,28.805764,32.634913,31.727706,30.978663,28.586,26.940629,23.537658,23.038866,22.446995,21.628049,20.67366,20.998181,21.101268,21.198869,21.326886,23.737048
"FI000000","GRAE","PLAP",9.615092,9.551152,11.294329,13.229564,12.576124,13.078925,11.329505,12.877203,11.972135,11.20307,11.501327,12.747268,4.478168,5.278754,6.358757,6.408822,5.422348,6.846745,6.230836,26.887847,28.644263,24.200933
"FI000000","GRAE","POTF",44.009169,44.033854,44.495033,45.01171,44.290134,44.345206,49.609529,61.791725,64.478755,67.109683,61.31269,60.36956,52.71338,51.241075,47.682934,43.579556,39.531926,38.220821,36.949536,37.278376,42.393875,53.416913
"FI000000","GRAE","REPB",21.596869,20.999971,20.043462,22.325436,21.400306,20.652927,19.674229,22.621389,18.502452,22.248772,18.87214,18.690227,19.341104,22.413927,27.041327,23.164637,23.157799,24.594102,31.283076,27.209203,29.247147,26.505735
"FI000000","GRAE","REPM",40.278133,40.481061,39.67645,48.28102,43.701798,40.892631,40.843989,41.087741,39.309883,45.233954,39.33834,49.58693,56.432223,61.459475,66.353517,63.570752,61.772592,67.892631,70.165876,67.395903,74.532799,59.744724
"FI000000","GRAE","SEED",42.077715,43.505569,40.891661,49.205839,34.904131,23.269547,17.01637,15.294984,13.103537,13.233076,13.822906,19.054988,16.983748,21.35943,21.770576,25.523027,30.218222,31.958468,33.29186,33.831367,38.671848,26.796108
"FI000000","GRAI","EFUL",224.46301,224.568665,224.536763,224.296065,224.458623,224.166554,217.391711,215.579429,214.824128,211.792688,213.850892,209.302707,216.773489,217.11307,219.453463,221.705401,197.488086,225.047254,226.515932,156.054215,164.064836,202.023707
"FI000000","GRAI","ELEC",5.651881,5.66057,5.64091,5.653228,5.641663,5.631671,5.515929,5.567054,5.597124,5.579127,5.598388,5.591681,5.617876,5.61361,5.625287,5.632038,5.63814,5.644325,5.65842,5.657446,5.647385,5.626488
"FI000000","GRAI","ELUB",8.655072,8.756923,8.927066,7.682874,9.179909,8.828783,6.863119,2.698238,2.892457,3.223917,3.356188,4.795228,4.753655,4.707628,4.670144,4.433413,3.558956,3.977735,3.872019,2.536076,2.742043,2.966389
"FI000000","GRAI","INPO",114.103393,131.778524,129.192574,170.017806,165.075912,149.05021,190.393769,221.749868,202.150557,180.959605,209.835952,247.465089,302.394945,317.365486,359.792577,397.109562,412.864967,391.273159,351.15849,327.84468,258.460049,178.733756
"FI000000","GRAI","NITF",125.086555,131.843568,142.899522,150.64975,150.957515,151.436212,154.887777,199.809271,209.563324,214.262396,190.580841,186.130236,159.057203,155.286757,143.247927,130.527844,113.290818,109.228533,105.064903,106.47496,124.304668,162.166052
"FI000000","GRAI","PHOF",74.024098,74.878511,77.540584,79.322832,75.095468,69.727845,67.812947,86.459832,86.398861,84.989332,78.76743,71.226949,60.612056,58.318388,54.01753,49.275143,44.45855,43.007945,41.413692,41.653382,47.554845,60.675675
"FI000000","GRAI","PLAP",14.422638,14.326728,16.941493,19.844346,18.864186,19.618387,16.994257,19.315804,17.958202,16.804605,17.25199,19.120903,6.717252,7.91813,9.538136,9.613234,8.133521,10.270117,9.346254,40.331771,42.966395,36.301399
"FI000000","GRAI","POTF",122.342364,122.485898,123.16928,123.926276,123.166628,123.356616,139.416677,170.274231,177.415795,184.798103,168.215185,165.571381,143.428616,138.952957,128.725463,116.195215,104.854451,100.490521,96.551605,98.25581,112.949083,144.616832
"FI000000","GRAI","REPB",25.352846,24.65214,23.529282,26.20812,25.122099,24.244741,23.095834,26.555543,21.72027,26.118124,22.154252,21.940701,22.704774,26.312002,31.744166,27.193269,27.185242,28.871337,36.723611,31.941238,34.333607,31.115428
"FI000000","GRAI","REPM",47.283025,47.521245,46.576702,56.677719,51.30211,48.004393,47.947292,48.233435,46.146385,53.100729,46.179791,58.210743,66.246522,72.14808,77.893259,74.626535,72.515652,79.700045,82.368638,79.11693,87.495025,70.13511
"FI000000","GRAI","SEED",81.680269,84.451987,79.37793,95.517217,67.755079,45.170298,33.031778,29.690263,25.436279,25.687737,26.8327,36.989094,32.968452,41.462423,42.26053,49.544699,58.658901,62.037027,64.625375,65.672654,75.068881,52.015974
"FI000000","HEIH","ELEC",7.458392,8.289968,7.256528,7.683156,7.409102,6.920334,8.069326,9.248485,9.794136,9.578767,9.416682,9.191384,9.008506,8.643079,8.442314,8.404554,8.282674,8.278224,8.26118,8.59868,8.409872,8.243268
"FI000000","HEIH","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","HEIH","INPO",3.782173,4.518544,4.044638,4.166234,4.490845,5.506063,6.13269,5.861654,10.980614,2.932973,3.780923,4.32082,4.805955,4.487085,4.652469,5.469284,6.471955,6.214965,5.663148,4.98908,4.135333,3.202936
"FI000000","HEIH","IPHA",40.34379,36.693645,35.549092,35.172139,37.719383,41.332585,20.857565,21.253246,18.57139,25.899187,28.893217,34.777492,26.058227,26.765731,29.484034,28.537945,29.520236,32.849236,38.91729,37.382914,39.264831,42.986234
"FI000000","HEIH","REPB",1.124369,1.229987,1.081469,1.083895,1.002836,1.176525,1.086946,1.070615,4.050816,1.30234,0.656147,2.12776,2.749318,2.230003,2.246921,2.98837,2.956694,3.034502,0.82121,3.39997,3.27707,0.719614
"FI000000","HEIH","REPM",2.033838,2.274158,2.040462,2.182128,1.979136,2.30375,2.189157,1.895308,6.975122,1.33859,1.309149,1.532678,4.358174,1.556673,1.566445,5.162835,5.139132,5.238177,1.803482,6.655518,5.376279,1.615652
"FI000000","HEIL","ELEC",5.400905,6.00308,5.254727,5.563665,5.365212,5.011277,5.843305,6.697179,7.092306,6.936348,6.818977,6.65583,6.523401,6.258782,6.1134,6.086057,5.997798,5.994576,5.982234,6.226631,6.089908,5.969263
"FI000000","HEIL","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","HEIL","INPO",2.738815,3.272049,2.928876,3.016928,3.251991,3.987149,4.440913,4.244646,7.951479,2.123877,2.73791,3.12887,3.480174,3.249269,3.369029,3.960516,4.686588,4.500492,4.1009,3.612782,2.994552,2.319367
"FI000000","HEIL","IPHA",29.214469,26.57126,25.742446,25.46948,27.314036,29.930493,15.103754,15.390282,13.448248,18.754583,20.922675,25.183701,18.869751,19.382081,21.350508,20.665409,21.376723,23.787378,28.181486,27.070386,28.433153,31.127963
"FI000000","HEIL","REPB",0.814199,0.89068,0.783133,0.78489,0.726192,0.851966,0.787099,0.775273,2.933349,0.943074,0.475141,1.540792,1.990886,1.614829,1.627081,2.163992,2.141054,2.197398,0.594669,2.462047,2.37305,0.521099
"FI000000","HEIL","REPM",1.472779,1.646804,1.477576,1.580162,1.433167,1.668233,1.585252,1.372465,5.050951,0.969324,0.948004,1.109871,3.155919,1.127246,1.134322,3.738605,3.72144,3.793163,1.305969,4.819513,3.893167,1.169955
"FI000000","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","HEIR","INPO",3.267164,3.958004,3.624749,3.826285,4.240156,5.316092,6.062014,5.926509,6.514488,3.157007,4.215576,6.924149,8.874565,7.576126,6.488639,7.327098,6.763008,6.38625,5.700858,4.984714,4.080281,3.135599
"FI000000","HEIR","IPHA",34.811061,32.174015,31.872582,32.405958,35.727966,40.095185,20.742597,21.667532,19.557416,28.241041,32.84868,37.377254,28.052436,29.191674,31.919966,30.686576,31.187544,34.154533,39.641899,37.773075,39.150239,42.570482
"FI000000","HEIR","REPB",0.971267,1.077403,0.969198,0.995454,0.946855,1.135932,1.07442,1.082461,3.869689,0.751248,0.731577,1.488507,2.807413,1.842456,1.039692,2.898863,2.255609,2.222542,0.826678,2.740419,2.223726,0.704485
"FI000000","HEIR","REPM",1.756895,1.992041,1.828634,2.004075,1.868656,2.224265,2.163928,1.916279,6.413873,1.440838,1.459648,2.456129,3.071337,2.600145,2.184667,3.511634,2.27865,1.78512,1.815491,3.999237,1.859234,1.581685
"FI000000","HENS","EGAS",9.99884,9.999574,10.000507,9.998872,9.994162,9.984895,10.54756,10.270501,29.87438,10.03457,10.04314,10.041931,10.030063,10.04917,10.043227,10.082276,10.073513,10.079101,10.011843,10.011485,10.011983,5.318308
"FI000000","HENS","ELEC",360.328068,499.53125,341.500425,451.693346,365.400317,285.134987,510.705123,707.556325,853.780368,813.071202,779.177965,706.622415,673.502682,595.49927,591.677791,592.738324,548.489671,569.041325,598.062659,665.518555,654.971047,668.841273
"FI000000","HENS","INPO",454.80385,537.380947,497.710378,508.349986,557.681067,599.642271,758.687476,748.54962,1555.838686,385.059558,415.010211,333.515169,359.873535,304.157453,340.519841,383.399429,486.1548,412.419858,389.866496,360.629763,290.802202,210.02471
"FI000000","HENS","IPHA",1022.228487,944.057332,901.318109,921.186305,974.148612,1074.869797,520.42677,533.021958,450.956723,619.289505,659.06108,518.833918,414.562523,374.248773,449.439382,410.824251,507.734053,511.035147,662.114031,626.854412,667.279839,681.923644
"FI000000","HENS","REPB",135.204686,146.279715,133.07948,132.253309,124.533945,128.130377,134.468312,136.72054,519.863214,91.629633,72.021483,104.531441,173.818733,78.146553,56.440324,151.783857,154.232374,145.847799,56.534324,195.421706,158.286405,47.186911
"FI000000","HENS","REPM",244.567687,270.460829,251.087788,266.255992,245.772589,250.891741,270.825075,242.036165,907.452328,175.73869,143.697705,118.304262,165.049477,104.387591,114.649979,181.249467,163.335036,115.281884,124.156583,282.461244,132.507869,105.942434
"FI000000","MAIF","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","MAIF","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","MAIF","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","MAIZ","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","MAIZ","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","MAIZ","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","OATS","EFUL",259.463218,239.092664,267.531068,329.345632,262.157445,292.457671,386.133279,439.560634,446.426123,351.176825,290.878471,152.726376,197.22378,172.472424,196.438053,179.697192,157.029731,181.479171,162.126634,158.054926,156.512239,144.298267
"FI000000","OATS","EGAS",0.399954,0.399983,7.164313,3.830367,5.970267,8.26568,6.683076,1.284365,2.89596,1.308234,0.401726,0.401677,0.761832,0.669806,0.989135,0.608947,0.402941,0.727951,0.681488,0.700428,0.620532,0.212732
"FI000000","OATS","ELEC",10.092644,10.108161,10.073054,10.09505,10.074398,10.056555,9.849873,9.941168,9.481246,9.962726,9.997122,9.985145,10.031922,10.024303,10.045156,10.057211,10.068108,10.079152,10.104321,10.102583,10.084616,10.0473
"FI000000","OATS","ELUB",10.196038,9.58392,10.848,11.391422,10.739029,11.570166,12.198094,5.511997,5.990366,5.337792,4.56363,3.900103,4.340874,3.741084,4.17629,3.597783,3.519709,3.225051,3.311116,3.108245,3.140542,2.951867
"FI000000","OATS","INPO",109.935673,123.536738,109.779426,123.47416,144.777885,170.003262,220.810302,206.106322,188.332751,140.885822,130.230872,141.196003,136.674242,130.749344,121.789972,130.718888,166.926363,135.730373,127.479199,110.168705,86.660914,47.120962
"FI000000","OATS","NITF",85.422775,85.481642,93.645276,134.631461,145.871836,144.784346,126.060281,123.368528,128.610182,125.296924,123.487925,98.542917,100.70527,101.209155,96.235513,99.061366,105.529168,102.699553,103.77969,101.769352,98.643628,99.309523
"FI000000","OATS","PHOF",72.663969,70.209933,71.668602,103.287867,108.677116,97.280384,76.55273,77.02904,77.09202,70.404158,70.590836,48.294113,48.203858,48.211947,44.999825,44.803593,49.791151,47.85413,48.839592,47.715249,46.247045,46.632215
"FI000000","OATS","PLAP",15.170832,14.504647,16.412934,16.954169,18.044306,21.058124,18.811506,18.969775,16.802177,15.188552,14.388582,14.25264,16.309807,18.067923,24.42949,24.145413,22.928555,27.803033,26.847411,23.947543,22.049199,15.303189
"FI000000","OATS","POTF",90.516233,76.506861,72.509926,214.895569,251.264472,242.85092,206.679754,207.124226,219.996591,208.129068,210.762426,114.680584,115.74123,115.686223,95.689702,92.471875,122.014735,109.408108,116.46976,108.978317,100.248251,103.440646
"FI000000","OATS","REPB",32.783962,33.732749,33.116995,32.953001,31.027778,33.796105,36.430051,36.190015,27.255899,31.182258,24.761083,19.764345,17.878759,17.884153,19.194381,14.631246,15.246688,14.653312,18.454985,14.400246,15.069969,13.082563
"FI000000","OATS","REPM",58.950539,61.494735,60.885136,64.506427,60.436067,65.72072,72.833745,62.795595,55.162171,59.629428,48.202803,49.822624,48.905272,46.010112,43.222244,37.817711,39.485339,38.899137,39.875908,34.472428,37.289264,27.716101
"FI000000","OATS","SEED",74.820639,71.913365,63.444226,62.284811,54.703258,43.50124,32.435398,25.734753,21.339501,20.536412,19.480687,24.34536,19.882888,22.022027,19.901125,21.450259,28.081074,26.515904,27.706867,25.599471,28.401843,19.528721
"FI000000","OCER","EFUL",400.049573,344.756997,298.881368,268.760307,244.859278,221.546113,,215.910792,294.58812,244.597603,211.636155,185.296734,172.918247,162.49636,176.633619,162.90753,140.468514,130.155849,130.255324,126.018489,122.75174,130.449551
"FI000000","OCER","EGAS",2.071342,2.021497,2.048544,2.034593,2.040529,2.027689,,2.07403,2.03923,2.035939,2.026057,2.01636,2.006934,2.004748,2.009145,2.01225,1.993765,2.005685,1.992736,1.990925,1.989324,1.787503
"FI000000","OCER","ELEC",2.921101,2.774576,3.043165,2.922901,3.552103,3.877659,,2.428616,2.743097,2.460491,2.311277,2.133182,2.145251,2.279251,2.273796,2.092441,2.149776,2.006602,2.2141,1.966551,2.004159,2.412343
"FI000000","OCER","ELUB",8.04117,7.685187,7.724852,6.498229,7.900436,7.140631,,2.058377,2.571407,2.414265,2.486307,3.733422,3.499206,3.434842,3.453449,3.217634,3.369293,2.849428,3.086721,2.976062,2.996483,2.802062
"FI000000","OCER","INPO",431.012569,435.667402,450.893301,414.457236,496.195022,549.559623,,555.632702,474.308959,328.568904,266.117956,208.677215,143.261833,121.08222,118.480592,111.474542,131.357073,85.884863,76.50327,64.81375,52.464817,44.679273
"FI000000","OCER","NITF",444.53006,477.750738,535.187515,362.423322,398.231173,338.196268,312.313096,332.367477,333.812634,378.580006,339.426601,452.508576,437.453281,308.976786,446.379767,384.205713,275.507763,295.839477,280.570815,215.136175,206.55936,193.395383
